"id","carteira_id","condominio_id","unidade_id","operador_id","competencia","vencimento","valor_original","valor_atualizado","status","observacoes","ultima_interacao_at","created_at","updated_at","origem_importacao","conversao_relatorio_id","importacao_id","estado","score_recuperacao","probabilidade_acordo","ultima_interacao_em","proxima_acao_em","automacao_bloqueada","dias_atraso","score_prioridade","score_engajamento","score_risco","classificacao_ia","recomendacao_ia","juros","multa","correcao","desconto","observacao_financeira","status_operacional","status_financeiro","planilha_debitos_competencia","planilha_debitos_atualizada_em","planilha_debitos_solicitacao_id","bloqueio_formalizacao_motivo"
"872bd1ab-9f24-45fc-be61-f37979f90b93","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"03/2022","2022-03-05","2312.71","4409.59","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923035 | Multa: R$ 46,25 | Correção: R$ 800,37 | Juros: R$ 1250,26 | Total do Recibo: R$ 4409,59",,"2026-08-17T01:50:09.510408+00:00","2026-08-17T01:50:09.510408+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1250.26","46.25","800.37","0",,"novo","em_aberto",,,,
"b2225623-b1ae-40c5-aba4-c7a75c254cfb","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"04/2022","2022-04-05","2260.47","4209.82","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923036 | Multa: R$ 45,21 | Correção: R$ 705,19 | Juros: R$ 1198,95 | Total do Recibo: R$ 4209,82",,"2026-08-17T01:50:09.984317+00:00","2026-08-17T01:50:09.984317+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1198.95","45.21","705.19","0",,"novo","em_aberto",,,,
"ff5e4327-3714-4b6d-be4c-2124f5d7cb92","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"08/2022","2022-08-05","2866.16","5120.01","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923040 | Multa: R$ 57,32 | Correção: R$ 793,25 | Juros: R$ 1403,28 | Total do Recibo: R$ 5120,01",,"2026-08-17T01:50:12.44345+00:00","2026-08-17T01:50:12.44345+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1403.28","57.32","793.25","0",,"novo","em_aberto",,,,
"5889704f-6dfa-4ee4-a7c5-d32cf002b09b","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"05/2023","2023-05-05","2983.49","4843.13","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923049 | Multa: R$ 59,67 | Correção: R$ 613,14 | Juros: R$ 1186,83 | Total do Recibo: R$ 4843,13",,"2026-08-17T01:50:17.263658+00:00","2026-08-17T01:50:17.263658+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1186.83","59.67","613.14","0",,"novo","em_aberto",,,,
"43da6bd6-cc45-44eb-8b49-6fbb27b97694","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"12/2023","2023-12-05","3029.87","4638.2","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12976492 | Multa: R$ 60,60 | Correção: R$ 558,79 | Juros: R$ 988,94 | Total do Recibo: R$ 4638,20",,"2026-08-17T01:50:20.940336+00:00","2026-08-17T01:50:20.940336+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"988.94","60.6","558.79","0",,"novo","em_aberto",,,,
"2713ee74-339b-4154-8d8f-56e390f932e4","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"01/2024","2024-01-05","2505.63","3785.82","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 13049668 | Multa: R$ 50,11 | Correção: R$ 437,79 | Juros: R$ 792,29 | Total do Recibo: R$ 3785,82",,"2026-08-17T01:50:21.667699+00:00","2026-08-17T01:50:21.667699+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"792.29","50.11","437.79","0",,"novo","em_aberto",,,,
"71de2eb7-2293-4614-a0b0-4e7d0498831e","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"04/2024","2024-04-05","2796.92","4065.03","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 13299647 | Multa: R$ 55,94 | Correção: R$ 413,37 | Juros: R$ 798,80 | Total do Recibo: R$ 4065,03",,"2026-08-17T01:50:23.612003+00:00","2026-08-17T01:50:23.612003+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"798.8","55.94","413.37","0",,"novo","em_aberto",,,,
"9fb33e0e-21bb-47e4-b6ef-e9c003044dc1","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"05/2022","2022-05-05","2260.59","4139.31","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923037 | Multa: R$ 45,21 | Correção: R$ 657,54 | Juros: R$ 1175,97 | Total do Recibo: R$ 4139,31",,"2026-08-17T01:50:10.648824+00:00","2026-08-17T01:50:10.648824+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1175.97","45.21","657.54","0",,"novo","em_aberto",,,,
"9d6c2da2-d169-45c0-b858-282d82f1a028","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"09/2022","2022-09-05","2921.42","5199.56","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923041 | Multa: R$ 58,43 | Correção: R$ 819,19 | Juros: R$ 1400,52 | Total do Recibo: R$ 5199,56",,"2026-08-17T01:50:13.033004+00:00","2026-08-17T01:50:13.033004+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1400.52","58.43","819.19","0",,"novo","em_aberto",,,,
"d1b52440-7ce3-403b-b593-54d1fb044d95","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"04/2023","2023-04-05","3057.99","5026.27","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923048 | Multa: R$ 61,16 | Correção: R$ 659,47 | Juros: R$ 1247,65 | Total do Recibo: R$ 5026,27",,"2026-08-17T01:50:16.796956+00:00","2026-08-17T01:50:16.796956+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1247.65","61.16","659.47","0",,"novo","em_aberto",,,,
"f0f01f1b-810a-441c-85c3-fdd65a508aaf","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"03/2024","2024-03-05","2805.31","4116.89","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 13224862 | Multa: R$ 56,11 | Correção: R$ 425,66 | Juros: R$ 829,81 | Total do Recibo: R$ 4116,89",,"2026-08-17T01:50:23.154952+00:00","2026-08-17T01:50:23.154952+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"829.81","56.11","425.66","0",,"novo","em_aberto",,,,
"83fea4d7-9c9b-4f09-aaab-93bef7cab7f3","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"05/2024","2024-05-05","2758.26","3962.86","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 13386444 | Multa: R$ 55,17 | Correção: R$ 389,81 | Juros: R$ 759,62 | Total do Recibo: R$ 3962,86",,"2026-08-17T01:50:24.05151+00:00","2026-08-17T01:50:24.05151+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"759.62","55.17","389.81","0",,"novo","em_aberto",,,,
"ac64fb45-1bc0-49bf-85fa-8a86988150f1","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"06/2022","2022-06-05","2329.25","4217.82","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923038 | Multa: R$ 46,59 | Correção: R$ 654,05 | Juros: R$ 1187,93 | Total do Recibo: R$ 4217,82",,"2026-08-17T01:50:11.312677+00:00","2026-08-17T01:50:11.312677+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1187.93","46.59","654.05","0",,"novo","em_aberto",,,,
"ff71e896-34b6-4c01-bc0a-f88133a70abf","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"10/2022","2022-10-05","2851.74","5057.21","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923042 | Multa: R$ 57,03 | Correção: R$ 810,40 | Juros: R$ 1338,04 | Total do Recibo: R$ 5057,21",,"2026-08-17T01:50:13.499702+00:00","2026-08-17T01:50:13.499702+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1338.04","57.03","810.4","0",,"novo","em_aberto",,,,
"3ea5ab52-82ef-48e8-aec2-9f5b624025ad","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"03/2023","2023-03-05","3042.64","5069.02","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923047 | Multa: R$ 60,85 | Correção: R$ 693,09 | Juros: R$ 1272,44 | Total do Recibo: R$ 5069,02",,"2026-08-17T01:50:16.381193+00:00","2026-08-17T01:50:16.381193+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1272.44","60.85","693.09","0",,"novo","em_aberto",,,,
"88723ca8-b16e-4add-86b0-1b5076f47eb7","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"08/2023","2023-08-05","3051.22","4837.99","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 12923052 | Multa: R$ 61,02 | Correção: R$ 605,34 | Juros: R$ 1120,41 | Total do Recibo: R$ 4837,99",,"2026-08-17T01:50:18.78221+00:00","2026-08-17T01:50:18.78221+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"1120.41","61.02","605.34","0",,"novo","em_aberto",,,,
"1f4d1602-137d-4810-807e-b19c3633299a","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","94e88712-7875-415f-bfbe-d2bd74461478","388e5ecf-64fb-4185-bf7b-4a0a112fd4f3",,"02/2024","2024-02-05","2470.1","3682.65","novo","Origem: Conversão de Relatório | Sistema: CondoPro/BBZ | Recibo: AE 13133018 | Multa: R$ 49,40 | Correção: R$ 407,29 | Juros: R$ 755,86 | Total do Recibo: R$ 3682,65",,"2026-08-17T01:50:22.28427+00:00","2026-08-17T01:50:22.28427+00:00","importacao_cobrancas - 16/08/2026, 22:50",,"6166f2a1-1ca7-4a57-bbab-16b1475c18e1","novo","0","0",,,"false","0","0","0","0",,,"755.86","49.4","407.29","0",,"novo","em_aberto",,,,
"c276eaf3-e10b-4da1-8018-e2f466ed07cf","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"11/2020","2020-11-10","905.5","1545.81","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 12900 | Multa: R$ 18,11 | Juros: R$ 622,20 | Composição origem: Competência 10/2020 · atraso 2074 dias | Total do Recibo: R$ 1545,81",,"2026-07-23T22:10:28.6111+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"622.2","18.11","0","0",,"suspenso","em_aberto",,,,
"867417a5-63da-441a-a951-324ea3ab3f58","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"02/2018","2018-02-05","1450","2958.84","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 8370 | Multa: R$ 29,00 | Juros: R$ 1479,84 | Composição origem: Competência 02/2018 · atraso 30 dias | Total do Recibo: R$ 2958,84",,"2026-07-23T22:10:24.064328+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"1479.84","29","0","0",,"suspenso","em_aberto",,,,
"282bfa0a-73d7-4392-9a15-27b463c6b3df","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"09/2020","2020-09-10","952","1632.89","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 11500 | Multa: R$ 19,04 | Juros: R$ 661,85 | Composição origem: Competência 08/2020 · atraso 2135 dias | Total do Recibo: R$ 1632,89",,"2026-07-23T22:10:28.180205+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"661.85","19.04","0","0",,"suspenso","em_aberto",,,,
"e226d40e-3a1d-428b-8d07-d3531c1b5f67","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"02/2018","2018-02-25","365","739.86","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 6373 | Multa: R$ 7,30 | Juros: R$ 367,56 | Composição origem: Competência 06/2017 · atraso 30 dias | Total do Recibo: R$ 739,86",,"2026-07-23T22:10:24.447793+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"367.56","7.3","0","0",,"suspenso","em_aberto",,,,
"48698a2c-ede1-4279-aa3a-a67b196140e7","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"10/2020","2020-10-10","954","1625.63","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 12122 | Multa: R$ 19,08 | Juros: R$ 652,55 | Composição origem: Competência 09/2020 · atraso 2105 dias | Total do Recibo: R$ 1625,63",,"2026-07-23T22:10:28.407125+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"652.55","19.08","0","0",,"suspenso","em_aberto",,,,
"8e63d11a-3edd-4fc1-a039-1a0d60102b32","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"12/2020","2020-12-10","1074.33","1811.22","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 14340 | Multa: R$ 21,49 | Juros: R$ 715,40 | Composição origem: Competência 12/2020 · atraso 2044 dias | Total do Recibo: R$ 1811,22",,"2026-07-23T22:10:28.821478+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"715.4","21.49","0","0",,"suspenso","em_aberto",,,,
"8b383e55-4fd0-4392-b84d-2526d3127e3a","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"12/2017","2017-12-15","174.58","366.17","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 3565 | Multa: R$ 3,49 | Juros: R$ 188,10 | Composição origem: Competência 12/2017 · atraso 31 dias | Total do Recibo: R$ 366,17",,"2026-07-23T22:10:23.200125+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"188.1","3.49","0","0",,"suspenso","em_aberto",,,,
"c6a22815-f20a-4ec0-a9d1-0ee73dc1fb35","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"01/2018","2018-01-25","184.08","373.4","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 9469 | Multa: R$ 3,68 | Juros: R$ 185,64 | Composição origem: Competência 06/2017 · atraso 30 dias | Total do Recibo: R$ 373,40",,"2026-07-23T22:10:23.766987+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"185.64","3.68","0","0",,"suspenso","em_aberto",,,,
"3c9d4bca-dcc1-4ae3-8da6-0a3502c54c08","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"04/2018","2018-04-05","1450","2930.52","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 2477 | Multa: R$ 29,00 | Juros: R$ 1451,52 | Composição origem: Competência 04/2018 · atraso 30 dias | Total do Recibo: R$ 2930,52",,"2026-07-23T22:10:25.501564+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"1451.52","29","0","0",,"suspenso","em_aberto",,,,
"2debf86a-bddc-4a10-9a99-b5557f3dc2da","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"06/2018","2018-06-05","1450","2901.24","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 6380 | Multa: R$ 29,00 | Juros: R$ 1422,24 | Composição origem: Competência 06/2018 · atraso 29 dias | Total do Recibo: R$ 2901,24",,"2026-07-23T22:10:26.165252+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"1422.24","29","0","0",,"suspenso","em_aberto",,,,
"b9862a1d-aa95-48cb-9032-a1c63325f667","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"09/2018","2018-09-05","1450","2857.08","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 7183 | Multa: R$ 29,00 | Juros: R$ 1378,08 | Composição origem: Competência 09/2018 · atraso 28 dias | Total do Recibo: R$ 2857,08",,"2026-07-23T22:10:26.793043+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"1378.08","29","0","0",,"suspenso","em_aberto",,,,
"8b207153-8596-402b-824e-191161740324","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"12/2018","2018-12-05","1450","2813.4","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 8086 | Multa: R$ 29,00 | Juros: R$ 1334,40 | Composição origem: Competência 12/2018 · atraso 27 dias | Total do Recibo: R$ 2813,40",,"2026-07-23T22:10:27.50911+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"1334.4","29","0","0",,"suspenso","em_aberto",,,,
"1b3a7ca7-9c7f-4cb7-bea7-257ec574f0fc","e1f6e3ac-1098-4b30-9e0f-af4c47b351a3","e0c3e623-3b32-4499-b649-20564da4cb8f","16eb2f5e-43d8-435d-81bd-9d6f475627c0",,"01/2018","2018-01-05","1450","2973.72","suspenso","Origem: Conversão de Relatório | Sistema: Moema Flat | Recibo: 1466 | Multa: R$ 29,00 | Juros: R$ 1494,72 | Composição origem: Competência 01/2018 · atraso 31 dias | Total do Recibo: R$ 2973,72",,"2026-07-23T22:10:23.383961+00:00","2026-07-24T11:17:58.110494+00:00","importacao_cobrancas - 23/07/2026, 19:07",,,"novo","0","0",,,"false","0","0","0","0",,,"1494.72","29","0","0",,"suspenso","em_aberto",,,,
